probe_axis,ZH,FR,FAS,NLD,UKR,BUL,IND,DEU
abaya | ancestor->novelty,-0.0745856836438179,-0.1969548463821411,0.018437927588820457,0.0018936097621917725,-0.31542715430259705,0.20119285583496094,0.19113841652870178,0.10627283900976181
administration | democracy->monarchy,-0.0034904778003692627,0.321937620639801,0.024449624121189117,-0.014876480214297771,0.06491399556398392,0.013476058840751648,0.32735109329223633,0.16894188523292542
administration | dragon->eagle,-0.17617124319076538,-0.23041829466819763,-0.11887340247631073,-0.19411654770374298,0.10476282238960266,-0.001532020978629589,0.03664502128958702,0.3051132559776306
administration | duty->freedom,0.12801754474639893,0.15350089967250824,-0.06105317547917366,0.02901385724544525,-0.1674490123987198,-0.13465483486652374,-0.07531875371932983,0.00894206017255783
administration | elder->youth,-0.27326256036758423,-0.022959619760513306,-0.22021235525608063,-0.5536524653434753,-0.2903759181499481,-0.18148547410964966,-0.3648942708969116,-0.392158567905426
administration | fasting->feasting,-0.10936370491981506,0.08426332473754883,0.43038949370384216,-0.13551554083824158,0.2311209738254547,0.5225849151611328,0.48008525371551514,0.19717925786972046
administration | federal->centralized,-0.14355352520942688,-0.11003768444061279,0.08711008727550507,0.07900629937648773,0.21809110045433044,-0.0943480134010315,-0.3181686997413635,0.07392394542694092
administration | fermented->fresh,0.41407960653305054,0.41133081912994385,0.2624831199645996,0.015431344509124756,0.4892222583293915,0.4840622842311859,0.46040815114974976,0.2810608744621277
administration | formal->casual,-0.23154319822788239,-0.19332963228225708,-0.13505670428276062,0.14907902479171753,-0.10924407839775085,-0.02895810268819332,0.23695959150791168,-0.10343600809574127
administration | hierarchy->equality,-0.21781818568706512,0.07499866187572479,0.07311293482780457,-0.026265475898981094,0.19710171222686768,-0.1160028949379921,0.0068199485540390015,0.026879673823714256
administration | homeland->migration,0.31156420707702637,0.15767459571361542,0.2805943787097931,-0.21348118782043457,0.24239706993103027,-0.1264602392911911,-0.06478278338909149,0.08613824844360352
administration | honor->shame,0.015249315649271011,0.3473874628543854,0.09341240674257278,0.30780696868896484,0.08579549193382263,0.2689010202884674,-0.04380503669381142,0.1609419882297516
administration | indigenous->diaspora,-0.28330934047698975,-0.20918045938014984,-0.019125182181596756,-0.1847791224718094,-0.18971996009349823,-0.16205666959285736,-0.3042473793029785,-0.03451383858919144
administration | individualism->collectivism,-0.1631660908460617,0.14546595513820648,-0.11587399244308472,0.340447336435318,0.03783583641052246,0.19823937118053436,0.2893294394016266,0.25811707973480225
administration | kin->stranger,-0.26928848028182983,0.10891526937484741,-0.33222508430480957,0.024081937968730927,-0.11714905500411987,-0.6224071383476257,-0.22666406631469727,0.21914343535900116
administration | lineage->mobility,0.28594648838043213,-0.24105624854564667,-0.1304696798324585,0.14190462231636047,0.009674519300460815,-0.162009596824646,0.11916182190179825,-0.09155349433422089
administration | local->global,-0.12993036210536957,0.08478504419326782,-0.0723993107676506,0.03956368938088417,-0.10638134926557541,0.06037429720163345,-0.1731325089931488,-0.27165597677230835
administration | lotus->rose,0.17653542757034302,0.2146657407283783,0.10314386337995529,0.5309780836105347,0.2750575542449951,0.11419746279716492,0.1576589047908783,0.19103935360908508
administration | lunar->solar,0.16137968003749847,-0.21468716859817505,-0.08282509446144104,-0.16935570538043976,-0.001498539000749588,0.5484001636505127,-0.06095568835735321,0.14998239278793335
administration | majority->minority,0.03296197950839996,0.12160040438175201,-0.07677990198135376,-0.1414152830839157,0.15077215433120728,0.011196121573448181,-0.27111250162124634,-0.1456514596939087
administration | modest->revealing,-0.2076995074748993,0.14305908977985382,-0.19144019484519958,-0.09487935900688171,0.08749593794345856,-0.03277025744318962,-0.12970849871635437,0.019444361329078674
administration | mother->father,-0.21057948470115662,-0.4140152931213379,0.3651888966560364,-0.32277974486351013,-0.13958348333835602,0.11962421238422394,0.0905948132276535,0.2630796432495117
administration | mourning->celebration,-0.2683715224266052,0.08338660001754761,-0.2735956311225891,0.01709114760160446,0.0706232488155365,-0.1144830659031868,0.14707249402999878,-0.0800408124923706
administration | obedience->autonomy,0.12784427404403687,-0.4867437481880188,-0.16128212213516235,-0.5301079154014587,-0.13324733078479767,0.060582131147384644,-0.30100929737091064,-0.1533767580986023
administration | ornate->plain,-0.08353898674249649,-0.3750722408294678,-0.1622902750968933,0.0876094251871109,-0.3194533586502075,-0.40738603472709656,-0.6464627981185913,-0.016585513949394226
administration | patronage->meritocracy,-0.15078821778297424,-0.4798523187637329,-0.1332263946533203,-0.1373632550239563,-0.10239648073911667,-0.12210169434547424,-0.36885908246040344,-0.15881243348121643
administration | pilgrim->spectator,-0.49000516533851624,-0.42132803797721863,-0.5472100377082825,-0.37681111693382263,-0.41499200463294983,-0.11236150562763214,-0.2860408425331116,-0.3681180775165558
administration | pilgrimage->tourism,0.16726325452327728,-0.2804796099662781,-0.04791072756052017,0.061312027275562286,-0.05870291218161583,-0.30045658349990845,-0.030530184507369995,0.005079347640275955
administration | prayer->reason,0.32045143842697144,0.24947820603847504,-0.24566903710365295,0.20350617170333862,0.14801695942878723,0.3046106696128845,0.07097911834716797,0.07039710879325867
administration | restraint->indulgence,0.2871001064777374,0.16920205950737,0.31013187766075134,0.2824210822582245,0.05156061798334122,0.1379467248916626,0.21809805929660797,0.25861141085624695
administration | rice->bread,0.2869984805583954,0.5558645725250244,-0.22785088419914246,0.2444581240415573,0.02922268956899643,-0.02417328953742981,0.35970932245254517,0.18326251208782196
administration | ritual->routine,0.035237934440374374,0.21861688792705536,-0.14992742240428925,-0.35997122526168823,-0.020160719752311707,0.09704621136188507,0.1614542007446289,0.17882242798805237
administration | sacred->secular,0.09375122934579849,-0.11068101227283478,0.12473120540380478,-0.3724161982536316,-0.1346341073513031,-0.04648599028587341,0.0054962411522865295,-0.1398250162601471
administration | script->image,-0.025985386222600937,0.05995611473917961,-0.19292201101779938,-0.06345640122890472,0.15167434513568878,0.13018915057182312,0.0395667627453804,-0.10076359659433365
administration | solidarity->competition,-0.041309405118227005,0.20035766065120697,-0.0021112486720085144,0.22903777658939362,-0.08681049197912216,0.1068643182516098,-0.029562391340732574,-0.12847502529621124
administration | spicy->mild,0.30827581882476807,0.2990345060825348,0.1159282848238945,-0.3788888454437256,-0.028007328510284424,0.24724434316158295,0.06076119467616081,-0.14643095433712006
administration | taboo->permissive,0.43320217728614807,0.030981287360191345,0.08750686794519424,-0.0944383442401886,-0.20091941952705383,0.057913169264793396,-0.02248331904411316,-0.3337494134902954
administration | tea->coffee,-0.0758826732635498,-0.17339470982551575,-0.09837880730628967,0.10861419141292572,-0.2859695553779602,-0.2137162834405899,0.2115175724029541,0.26580920815467834
administration | tradition->modernity,0.238915354013443,0.007950805127620697,0.23662877082824707,0.12285822629928589,0.0038657747209072113,-0.16464918851852417,-0.309114933013916,-0.0722103863954544
administration | uniform->personalized,0.3901940882205963,0.3616026043891907,0.2960223853588104,0.44646772742271423,0.0009399019181728363,0.18997971713542938,-0.21621428430080414,0.3129560351371765
administration | vegetarian->meat,-0.32235482335090637,-0.17555899918079376,-0.055992163717746735,-0.009251818060874939,-0.050464093685150146,-0.005020223557949066,0.47046104073524475,0.03345221281051636
administration | veiled->unveiled,-0.12431327998638153,0.20985594391822815,-0.3106348216533661,-0.11810733377933502,0.005801565945148468,-0.0316413938999176,0.03742966055870056,0.030730724334716797
administration | white->red,0.0560874342918396,-0.185052752494812,0.11189660429954529,-0.25030314922332764,0.14416716992855072,0.21865656971931458,-0.32780683040618896,-0.3000602722167969
advent | ancestor->novelty,0.2863078713417053,0.04069412872195244,0.026689281687140465,-0.19860485196113586,-0.1474660336971283,-0.00532187893986702,-0.1674388349056244,0.13310033082962036
advent | assimilation->pluralism,-0.2805352210998535,0.07804791629314423,-0.10957993566989899,-0.15132826566696167,-0.4165884852409363,-0.3425842523574829,-0.40867504477500916,-0.21758297085762024
advent | authority->deliberation,0.006737560033798218,-0.22016562521457672,0.0696667730808258,-0.24030442535877228,0.14033035933971405,0.39314261078834534,0.21399052441120148,-0.021409720182418823
advent | black->gold,0.1304401457309723,-0.0455407053232193,-0.21177026629447937,-0.1203417181968689,-0.16231411695480347,0.11521866917610168,0.03918646275997162,-0.42717263102531433
advent | certainty->ambiguity,0.16321969032287598,-0.24817219376564026,0.14001332223415375,0.03565974906086922,0.02576284110546112,0.5051587820053101,-0.1576547920703888,0.01078704185783863
advent | clan->individual,0.2169484943151474,0.19382263720035553,0.030117042362689972,-0.04121178388595581,0.3137323558330536,0.13676464557647705,-0.4522626996040344,0.24035421013832092
advent | conformity->dissent,0.19780507683753967,-0.11100314557552338,-0.1031709611415863,-0.06142793968319893,0.19513621926307678,0.19340044260025024,0.5214536786079407,-0.02061251550912857
advent | customary->codified,-0.1091388389468193,-0.3981616199016571,-0.0653727799654007,-0.18423888087272644,0.05741078779101372,-0.004388585686683655,0.12153621017932892,-0.329120934009552
advent | democracy->monarchy,0.07567226886749268,-0.11737692356109619,0.07707203924655914,-0.04243069887161255,0.0031279772520065308,0.06787671893835068,0.2939225733280182,-0.16454660892486572
advent | dragon->eagle,-0.1619756519794464,0.28787994384765625,-0.047263022512197495,-0.29283422231674194,0.3822098672389984,0.0425519123673439,0.0287235789000988,0.11688640713691711
advent | duty->freedom,-0.04794280230998993,0.19608019292354584,-0.16460056602954865,0.1702631562948227,0.0978734940290451,-0.15102899074554443,-0.3055654466152191,0.04909802973270416
advent | elder->youth,-0.10994205623865128,-0.22606313228607178,-0.16403789818286896,-0.39814770221710205,-0.2357511967420578,-0.07860558480024338,-0.2965845763683319,-0.32990318536758423
advent | fasting->feasting,-0.06779654324054718,-0.4106251895427704,0.10802462697029114,-0.15392737090587616,-0.055218517780303955,0.26911258697509766,0.5075672268867493,-0.28175854682922363
advent | federal->centralized,-0.19152873754501343,-0.18497085571289062,-0.0478690005838871,-0.14100536704063416,0.01961984485387802,-0.11514554172754288,-0.41062334179878235,-0.15880002081394196
advent | fermented->fresh,0.22126638889312744,0.28543993830680847,0.1930236667394638,-0.06685289740562439,0.3947201371192932,0.4075827896595001,0.4644114077091217,0.017922669649124146
advent | formal->casual,-0.08197112381458282,0.11530917882919312,-0.15466633439064026,0.07687261700630188,0.00879126787185669,-0.07384881377220154,0.20528969168663025,-0.03991055488586426
advent | hierarchy->equality,0.14055301249027252,0.06695131957530975,-0.05687790364027023,-0.07717768102884293,0.14979064464569092,-0.011707598343491554,-0.11394315958023071,0.06998268514871597
advent | homeland->migration,0.1136859580874443,-0.160328671336174,-0.0042096879333257675,-0.2867976725101471,-0.10864609479904175,0.02090846374630928,-0.11663368344306946,-0.0736788958311081
advent | honor->shame,0.061472099274396896,0.250580757856369,0.16323326528072357,0.4161534905433655,0.3473171591758728,0.288252592086792,0.10047835856676102,-0.06265705823898315
advent | indigenous->diaspora,-0.19355180859565735,-0.3613785207271576,-0.17911098897457123,-0.06760682165622711,-0.22307264804840088,-0.31158751249313354,-0.23669695854187012,-0.14435182511806488
advent | individualism->collectivism,-0.14176125824451447,0.07185150682926178,0.005983296781778336,0.13357338309288025,0.05323757231235504,0.19854040443897247,0.18793021142482758,0.2843381464481354
advent | kin->stranger,-0.19626979529857635,0.44922518730163574,-0.19289574027061462,0.07839297503232956,0.02132653445005417,-0.4523242115974426,-0.17364053428173065,0.1288703978061676
advent | lineage->mobility,0.3205189108848572,0.2281990349292755,0.0033827126026153564,-0.17409586906433105,0.06950344890356064,-0.002573220059275627,0.10079347342252731,-0.11499343812465668
advent | local->global,-0.059067144989967346,0.12295791506767273,-0.1555434912443161,-0.03404417261481285,-0.0858636200428009,-0.0820036455988884,-0.0971439853310585,-0.25666922330856323
advent | lotus->rose,0.2930583953857422,-0.03556140512228012,0.06302843987941742,0.3285213112831116,0.33108651638031006,0.17609597742557526,0.12833087146282196,0.31849735975265503
advent | lunar->solar,0.13745735585689545,-0.3047768771648407,0.11844184994697571,-0.05576340854167938,-0.04194885119795799,0.4704935848712921,-0.03718172758817673,-0.06783333420753479
advent | majority->minority,0.2428228110074997,-0.1622021645307541,0.008695384487509727,-0.11820995807647705,0.19663730263710022,0.17039147019386292,-0.2758328318595886,0.06034982204437256
advent | modest->revealing,-0.028687147423624992,0.22647638618946075,-0.015146797522902489,-0.16649124026298523,0.014130741357803345,0.001982465386390686,-0.15798169374465942,0.19216959178447723
advent | mother->father,-0.11152349412441254,0.11505714058876038,0.22319717705249786,-0.2295825183391571,-0.11890403926372528,0.09803619235754013,0.1660718321800232,0.25043219327926636
advent | mourning->celebration,-0.20322558283805847,-0.11281642317771912,-0.11292728036642075,0.2500670552253723,0.1803593635559082,-0.2313002198934555,0.15830615162849426,-0.02552473172545433
advent | obedience->autonomy,0.3241610825061798,-0.2014399766921997,0.06872761994600296,-0.4493151307106018,-0.11367984116077423,0.009200699627399445,-0.3762826919555664,0.02916056290268898
advent | ornate->plain,-0.11482605338096619,-0.19820158183574677,-0.044051393866539,-0.028638049960136414,-0.10180505365133286,-0.2346309870481491,-0.6149675250053406,0.05808604508638382
advent | patronage->meritocracy,-0.034983422607183456,0.2610745131969452,-0.011287027969956398,-0.08173085749149323,0.04065385460853577,-0.20569296181201935,-0.2404763400554657,0.08456987142562866
advent | pilgrim->spectator,-0.27258384227752686,-0.09811168909072876,-0.3031279742717743,-0.31537824869155884,-0.3138550817966461,-0.14585958421230316,-0.30944451689720154,-0.011120602488517761
advent | pilgrimage->tourism,0.08666415512561798,-0.48166802525520325,0.10869869589805603,-0.005150154232978821,-0.059708014130592346,-0.19188770651817322,-0.010541178286075592,-0.07069757580757141
